Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS1,,Biodiversity forms the basis for human existence in the following ways:\n1. Soil formation\n2. Prevention of soil erosion\n3. Recycling of waste\n4. Pollination of crops,"1, 2, and 3 only","2, 3, and 4 only",1 and 4 only,"1, 2, 3 and 4 only",D,"All four statements are correct. Biodiversity contributes to soil formation, prevention of soil erosion, recycling of waste, and pollination of crops, all of which are essential for human existence.",Environment & Ecology and Disaster Management,Biodiversity,2011,
GS1,,Which one of the following is not a site for in-situ method of conservation of flora?,Biosphere Reserve,Botanical Garden,National Park,Wildlife Sanctuary,B,"Botanical Garden is not a site for in-situ conservation of flora. In-situ conservation involves preserving species in their natural habitats, while botanical gardens are ex-situ conservation sites.",Environment & Ecology and Disaster Management,Biodiversity,2011,
GS1,,The Himalayan Range is very rich in species diversity. Which one among the following is the most appropriate reason for this phenomenon?,It has a high rainfall that supports luxuriant vegetative growth.,It is a confluence of different biogeographical zones.,Exotic and invasive species have not been invasive species and have not been introduced in this region.,It has less human interference.,B,"The Himalayas encompass three distinct biogeographical zones: the Northwest, West, Central, and East Himalayas. Together, these regions make up approximately 6.4% of India's total area. This region serves as a meeting point for various biogeographical zones, contributing to its extraordinary species diversity and making the Himalayas one of the richest areas in terms of biodiversity.",Environment & Ecology and Disaster Management,Biodiversity,2011,
GS1,,"The 'Common Carbon Metric', supported by UNEP, has been developed for",assessing the carbon footprint of building operations around the world,enabling commercial farming entities around the world to enter carbon emission trading,enabling governments to assess the overall carbon footprint caused by their countries,assessing the overall carbon footprint caused by the use of fossil fuels by the world in a unit time,A,"The Common Carbon Metric is supported by the United Nations Environment Program. Its purpose is to give the building sector a way to measure, report, and verify greenhouse gas emission reductions consistently and comparably. It is used to measure, report, and verify GHG emissions related to the operation of different types of buildings in different climate zones.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2021,
GS1,,"With reference to the 'New York Declaration on Forests', which of the following statements are correct?\n1. It was first endorsed at the United Nations Climate Summit in 2014.\n2. It endorses a global timeline to end the loss of forests.\n3. It is a legally binding international declaration.\n4. It is endorsed by governments, big companies and indigenous communities.\n5. India was one of the signatories at its inception.\nSelect the correct answer using the code given below.","1, 2 and 4","1, 3 and 5",3 and 4,2 and 5,A,"Statements 1 and 2 are correct: The New York Declaration on Forests was adopted in 2014 at the UN Secretary-General's Climate Summit. It calls for ending natural forest loss and restoring degraded landscapes.\n\nStatement 3 is not correct: It is not a legally binding declaration but entirely voluntary.\n\nStatement 4 is correct: It was endorsed by nearly 200 governments, companies, Indigenous Peoples, and civil society organizations.\n\nStatement 5 is not correct: India is not a signatory to the treaty.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2021,
GS1,,'R2 Code of Practices' constitutes a tool available for promoting the adoption of,environmentally responsible practices in electronics recycling industry,ecological management of 'Wetlands of International Importance' under the Ramsar Convention,sustainable practices in the cultivation of agricultural crops in degraded lands,'Environmental Impact Assessment' in the exploitation of natural resources,A,Responsible Recycling (R2) is a standard specifically created for the electronics recycling industry by Sustainable Electronics Recycling International (SERI). The R2 Code of Practices promotes environmentally responsible practices in electronics recycling.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2021,
GS1,,Consider the following statements:\nStatement 1: The United Nations Capital Development Fund (UNCDF) and the Arbor Day Foundation have recently recognized Hyderabad as 2020 Tree City of the World.\nStatement 2: Hyderabad was selected for the recognition for a year following its commitment to grow and maintain the urban forests.\nWhich one of the following is correct in respect of the above statements?,Both Statement 1 and Statement 2 are correct and Statement 2 is the correct explanation for Statement 1,Both Statement 1 and Statement 2 are correct but Statement 2 is not the correct explanation for Statement 1,Statement 1 is correct but Statement 2 is not correct,Statement 1 is not correct but Statement 2 is correct,D,Hyderabad has become the only city in India to be recognised as a 'Tree City of the World' by the Arbor Day Foundation and the Food and Agriculture Organization (FAO) of the United Nations. Hyderabad was recognized for its commitment to growing and maintaining urban forests.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2021,
GS1,,"Consider the following statements:\n1. Under Ramsar Convention, it is mandatory on the part of the Government of India to protect and conserve all the wetlands in the territory of India.\n2. The Wetlands (Conservation and Management) Rules, 2010 were framed by the Government of India based on the recommendation of the Ramsar Convention.\n3. The Wetlands (Conservation and Management) Rules, 2010 also encompass the drainage area or catchment regions of the wetlands as determined by the authority.\nWhich of the statements given above is/are correct?",1 and 2 only,2 and 3 only,3 only,"1, 2 and 3",C,Statement 1 is not correct: The Ramsar Convention guides parties to protect wetlands but does not mandate it.\n\nStatement 2 is not correct: The Wetlands Rules 2010 were not based on Ramsar Convention recommendations.\n\nStatement 3 is correct: The Wetlands Rules 2010 include drainage areas and catchment regions of wetlands as determined by the authority.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2019,
GS1,,"The Partnership for Action on Green Economy (PAGE), a UN mechanism to assist countries transition towards greener and more inclusive economies, emerged at","The Earth Summit on Sustainable Development 2002, Johannesburg","The United Nations Conference on Sustainable Development 2012, Rio de Janeiro","The United Nations Framework Convention on Climate change 2015, Paris","The World Sustainable Development Summit 2016, New Delhi",B,The Partnership for Action on Green Economy (PAGE) emerged at The United Nations Conference on Sustainable Development 2012 in Rio de Janeiro. PAGE seeks to put sustainability at the heart of economic policies to advance the 2030 Agenda for Sustainable Development.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2018,
GS1,,"""Momentum for Change: Climate Neutral Now"" is an initiative launched by",The Intergovernmental Panel on Climate Change,The UNEP Secretariat,The UNFCCC Secretariat,The World Meteorological Organisation,C,"""Momentum for Change: Climate Neutral Now"" is an initiative launched by the UNFCCC Secretariat in 2015. It aims to encourage individuals, companies and governments to measure their climate footprint, reduce emissions, and offset what they cannot reduce with UN-certified emission reductions.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2018,
GS1,,"With reference to the 'Global Alliance for Climate-Smart Agriculture (GACSA)', which of the following statements is/are correct?\n1. GACSA is an outcome of the Climate Summit held in Paris in 2015.\n2. Membership of GACSA does not create any binding obligations.\n3. India was instrumental in the creation of GACSA.\nSelect the correct answer using the code given below:",1 and 3 only,2 only,2 and 3 only,"1, 2 and 3",B,"Statement 1 is not correct: GACSA was launched in September 2014 on the margins of the UN Climate Summit, not in Paris in 2015.\n\nStatement 2 is correct: Membership in GACSA does not create any binding obligations. Members determine their particular voluntary actions.\n\nStatement 3 is not correct: India was not instrumental in the creation of GACSA, though some Indian NGOs are members.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2018,
GS1,,"Consider the following statements:\n1. Climate and Clean Air Coalition (CCAC) to Reduce Short Lived Climate Pollutants is a unique initiative of G2O group of countries.\n2. The CCAC focuses on methane, black carbon, and hydrofluorocarbons.\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"Statement 1 is not correct: The Climate and Clean Air Coalition (CCAC) is a voluntary partnership of governments, intergovernmental organizations, businesses, scientific institutions, and civil society organizations. It is not an initiative of the G20 group of countries.\n\nStatement 2 is correct: The CCAC focuses on methane, black carbon, and hydrofluorocarbons, which are the most important contributors to the artificial global greenhouse effect after carbon dioxide.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2017,
GS1,,"With reference to Trade Related Analysis of Fauna and Flora in Commerce (TRAFFIC), which of the following statements is/are correct?\n1. TRAFFIC is a bureau under the United Nations Environment Programme (UNEP).\n2. The mission of TRAFFIC is to ensure that trade in wild plants and animals is not a threat to the conservation of nature.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,Statement 1 is incorrect: TRAFFIC is a leading non-governmental organisation working globally on trade in wild animals and plants in the context of both biodiversity conservation and sustainable development. It is not a bureau under UNEP.\n\nStatement 2 is correct: The mission of TRAFFIC is to ensure that trade in wild plants and animals is not a threat to the conservation of nature.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2017,
GS1,,"The FAO accords the status of the Globally Important Agricultural Heritage System (GIAHS) to traditional agricultural systems. What is the overall goal of this initiative?\n1. To provide modern technology, training in modern farming methods and financial support to local communities of identified GIAHS so as to greatly enhance their agricultural productivity.\n2. To identify and safeguard eco-friendly traditional farm practices and their associated landscapes, agricultural biodiversity, and knowledge systems of the local communities.\n3. To provide Geographical Indication status to all the varieties of agricultural produce in such identifies GIAHS.",1 and 3 only,2 only,2 and 3 only,"1, 2 and 3",B,"Statement 1 is incorrect: GIAHS aims to identify, support and safeguard globally important agricultural heritage systems and their livelihoods, agricultural and associated biodiversity, knowledge systems, cultures and landscapes around the world. It focuses on traditional methods, not modern ones.\n\nStatement 2 is correct: GIAHS will identify and safeguard eco-friendly traditional farm practices and their associated landscapes, agricultural biodiversity and knowledge systems of the local communities.\n\nStatement 3 is incorrect: Geographical Indication status is not associated with GIAHS.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2016,
GS1,,"With reference to an initiative called 'The Economics of Ecosystems and Biodiversity (TEEB)', which of the following statements is/are correct?\n1. It is an initiative hosted by UNEP, IMF and World Economic Forum.\n2. It is a global initiative that focuses on drawing attention to the economic benefits of biodiversity.\n3. It presents an approach that can help decision makers recognize, demonstrate, and capture the value of ecosystems and biodiversity.",1 and 2 only,3 only,2 and 3 only,"1, 2 and 3",C,"Statement 1 is incorrect: TEEB is not hosted by UNEP, IMF and World Economic Forum. It was launched at the G8 meeting of environment ministers in 2007 and is managed by UNEP as part of its Green Economy Initiative.\n\nStatement 2 is correct: TEEB is a global initiative focused on drawing attention to the economic benefits of biodiversity.\n\nStatement 3 is correct: TEEB presents an approach that can help decision-makers recognize, demonstrate and capture the value of ecosystems and biodiversity.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2016,
GS1,,Which of the following statements is/are correct?\nProper design and effective implementation of UNREDD+ Programme can significantly contribute to\n1. Protection of biodiversity\n2. Resilience of forest ecosystems\n3. Poverty reduction,1 and 2 only,3 only,2 and 3 only,"1, 2 and 3",D,"All statements are correct. The REDD+ program aims to reduce deforestation and forest degradation, improve livelihoods, reduce poverty, and mitigate climate change. It incorporates benefits of biodiversity conservation, improves resilience of forest ecosystems, and contributes to poverty reduction.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2016,
GS1,,"What is/are the importance/importances of the 'United Nations Convention to Combat Desertification'?\n1. It aims to promote effective action through innovative national programmes and supportive international partnerships.\n2. It has a special/particular focus on South Asia and North Africa regions, and its Secretariat facilitates the allocation of major portions of financial resources to these regions.\n3. It is committed to a bottom-up approach, encouraging the participation of local people in combating desertification.",1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,"Statement 1 is correct: UNCCD aims to promote effective action through innovative national programmes and supportive international partnerships.\n\nStatement 2 is incorrect: UNCCD does not have a special focus on South Asia and North Africa regions.\n\nStatement 3 is correct: UNCCD is committed to a bottom-up approach, encouraging the participation of local people in combating desertification.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2016,
GS1,,"With reference to an organisation known as 'BirdLife International', which of the following statements is/are correct?\n1. It is a Global Partnership of Conservation Organisations.\n2. The concept of 'biodiversity hotspots' originated from this organisation.\n3. It identifies the sites known/referred to as 'Important Bird and Biodiversity Areas'.",1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,"Statement 1 is correct: BirdLife International is a global partnership of conservation organisations.\n\nStatement 2 is incorrect: The concept of 'biodiversity hotspots' originated from Conservation International, not BirdLife International.\n\nStatement 3 is correct: BirdLife International identifies sites known as 'Important Bird and Biodiversity Areas'.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2015,
GS1,,Which one of the following is associated with the issue of control and phasing out of the use of ozone-depleting substances?,Bretton Woods Conference,Montreal Protocol,Kyoto Protocol,Nagoya Protocol,B,The Montreal Protocol is an international treaty designed to protect the ozone layer by phasing out the production of numerous substances that are responsible for ozone depletion. It was agreed on 16 September 1987 and entered into force on 1 January 1989.,Environment & Ecology and Disaster Management,Global Conservation Efforts,2015,
GS1,,"With reference to the International Union for Conservation of Nature and Natural Resource (IUCN) and the Convention of International Trade in Endangered Species of Wild Fauna and Flora (CITES), which of the following statements is/are correct?\n1. IUCN is an organ of the United Nations and CITES is an international agreement between governments.\n2. IUCN runs thousands of field projects around the world to better manage natural environments.\n3. CITES is legally binding on the States that have joined it, but this Conventional does not take the place of national laws.",1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,"Statement 1 is incorrect: IUCN is not an organ of the United Nations. It is an international organization working in the field of nature conservation and sustainable use of natural resources.\n\nStatement 2 is correct: IUCN runs thousands of field projects around the world to better manage natural environments.\n\nStatement 3 is correct: CITES is legally binding on the parties, but it does not take the place of national laws. Rather, it provides a framework to be respected by each party, which has to adopt its own domestic legislation to ensure that CITES is implemented at the national level.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2015,
GS1,,"If a wetland of international importance is brought under the 'Montreux Record', what does it imply?","Changes in ecological character have occurred, are occurring or are likely to occur in the wetland as a result of human interference.",The country in which the wetland is located should enact a law to prohibit any human activity within five kilometres from the edge of the wetland.,The survival of the wetland depends on the cultural practices and traditions of certain communities living in its vicinity and therefore the cultural diversity therein should not be destroyed.,It is given the status of 'World Heritage Site'.,A,"The Montreux Record is a register of wetland sites on the List of Wetlands of International Importance where changes in ecological character have occurred, are occurring, or are likely to occur as a result of technological developments, pollution or other human interference. It is maintained as part of the Ramsar List.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2014,
GS1,,"With reference to 'Global Environment Facility', which of the following statements is/are correct?",It serves as a financial mechanism for 'Convention on Biological Diversity' and 'United Nations Framework Convention on Climate Change'.,It undertakes scientific research on environmental issues at global level.,It is an agency under OECD to facilitate the transfer of technology and funds to underdeveloped countries with specific aims to protect their environment.,Both (a) and (b),A,"The Global Environment Facility (GEF) was established on the eve of the 1992 Rio Earth Summit to help tackle our planet's most pressing environmental problems. It serves as a financial mechanism for 'Convention on Biological Diversity' and 'United Nations Framework Convention on Climate Change'. It does not undertake scientific research on environmental issues at the global level, nor is it an agency under OECD.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2014,
GS1,,"With reference to a conservation organisation called 'Wetlands International', which of the following statements is/are correct?\n1. It is an intergovernmental organisation formed by the countries which are signatories to the Ramsar Convention.\n2. It works at the field level to develop and mobilise knowledge and use the practical experience to advocate for better policies.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"Statement 1 is not correct: Wetlands International is the only global not-for-profit organisation (not an intergovernmental organisation) dedicated to the conservation and restoration of wetlands. It is concerned about the loss and deterioration of wetlands such as lakes, marshes, and rivers. Wetlands International is dedicated to maintaining and restoring wetlands for their environmental values as well as for the services they provide to people.\n\nStatement 2 is correct: Wetland International-a network organisation working locally and globally. The organisation has a network of offices around the world; these often-independent entities share the same Strategy. They work at the field level to develop and mobilise knowledge and use this practical experience to advocate for better policies.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2014,
GS1,,Consider the following statements regarding 'Earth Hour'\n1. It is an initiative of UNEP and UNESCO.\n2. It is a movement in which the participants switch off the lights for one hour on a certain day every year.\n3. It is a movement to raise awareness about climate change and the need to save the planet.\nWhich of the statements given above is/are correct?,1 and 3 only,2 only,2 and 3 only,"1, 2 and 3",C,"Statement 1 is not correct: Earth Hour, organised by Worldwide Fund for Nature (WWF), is a global grassroots movement uniting people to take action on environmental issues and protect the planet.\n\nStatement 2 is correct: Engaging a massive mainstream community, Earth Hour was famously started as a light-out event in Sydney, Australia in 2007. Since then, it has grown to engage millions of supporters in more than 185 countries and territories, inspiring individuals and organisations worldwide to take action for the environment and driving major legislative changes by harnessing the power of the crowd.\n\nStatement 3 is correct: As the movement grows, the one-hour lights-out event continues to be the symbol of a broader commitment toward nature and our planet.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2014,
GS1,,Consider the following international agreements:\n1. The International Treaty on Plant Genetic Resources for Food and Agriculture.\n2. The United Nations Convention to Combat Desertification.\n3. The World Heritage Convention.\nWhich of the above has/have a bearing on biodiversity?,1 and 2 only,3 only,1 and 3 only,"1, 2 and 3",D,"Option 1 is correct: The International Treaty on Plant Genetic Resources for Food and Agriculture aims at recognizing the contribution of farmers to crop diversity, establishing a global system for plant genetic materials access, and ensuring benefits sharing.\n\nOption 2 is correct: The United Nations Convention to Combat Desertification (UNCCD) addresses sustainable land management in drylands, aiming to restore degraded land, improve livelihoods, reduce drought impacts, and maintain biodiversity.\n\nOption 3 is correct: The World Heritage Convention, adopted by UNESCO in 1972, is concerned with protecting World Cultural and Natural Heritage. It ensures global commitment to conserving biodiversity-rich places while respecting their cultural and local connections.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2014,
GS1,,"The ""Red Data Books"" published by the International Union for Conservation of Nature and Natural Resources (IUCN) contain lists of\n1. Endemic plant and animal species present in the biodiversity hotspots.\n2. Threatened plant and animal species.\n3. Protected sites for conservation of nature and natural resources in various countries.\nSelect the correct answer using the code given below:",1 and 3 only,2 only,2 and 3 only,3 only,B,"Option (b) is correct: ""Red Books"", a public document which is created for recording endangered threatened and rare species of plants, animals, fungi as well as some local subspecies that are present in a particular region is considered as a Red Data Book.\n\nIt gives complete information about research, and studies and, also for monitoring of the programs on rare and endangered species and their habitats. It is mainly created to identify and protect those species which are on the verge of extinction.",Environment & Ecology and Disaster Management,Global Conservation Efforts,2011,
GS1,,"Three of the following criteria have contributed to the recognition of western Ghats, Sri Lanka and Indo-Burma regions as hotspots of biodiversity:\n1. Species richness\n2. Vegetation density\n3. Endemism\n4. Ethno-botanical importance\n5. Threat perception\n6. Adaptation of flora and fauna to warm and humid conditions\nWhich three of the above are correct criteria in this context?","1, 2 and 6 only","2, 4 and 6 only","1, 3 and 5 only","3, 4 and 6 only",C,"Option (c) is correct: The term ""Biodiversity hotspots"" Coined by Norman Myers can be defined as the regions which are known for their high species richness, threat perception and endemism. In 1989 and 1996, Conservation International (CI) adopted Myers' hotspots as its institutional blueprint and the organisation made the decision to undertake a reassessment of the hotspots concept.\n\nIndia is known for its rich biodiversity and has 23.39% of its geographical area covered by forests and trees.\n\nBiodiversity hotspot in India:\n- Himalaya: Includes the entire Indian Himalayan region (and that falling in Pakistan, Tibet, Nepal, Bhutan, China and Myanmar).\n- Indo-Burma: Includes entire North-eastern India, except Assam and Andaman group of Islands (and Myanmar, Thailand, Vietnam, Laos, Cambodia and southern China).\n- Sundalands: Includes Nicobar group of Islands (and Indonesia, Malaysia, Singapore, Brunei, Philippines).\n- Western Ghats and Sri Lanka: Includes the entire Western Ghats (and Sri Lanka).",Environment & Ecology and Disaster Management,Global Conservation Efforts,2011,
GS1,,"Which one of the following has been constituted under the Environment (Protection) Act, 1986?",Central Water Commission,Central Ground Water Board,Central Ground Water Authority,National Water Development Agency,C,"Central Ground Water Authority has been constituted under Section 3 (3) of the Environment (Protection) Act, 1986 to regulate and control the development and management of groundwater resources in the country.",Environment & Ecology and Disaster Management,National Conservation Efforts,2022,
GS1,,"With reference to Indian laws about wildlife protection, consider the following statements :\n1. Wild animals are the sole property of the government.\n2. When a wild animal is declared protected, such animal is entitled for equal protection whether it is found in protected areas or outside.\n3. Apprehension of a protected wild animal becoming a danger to human life is sufficient ground for its capture or killing.\nWhich of the statements given above is/are correct?",1 and 2,2 only,1 and 3,3 only,B,"Statement 1 is not correct: Hunted wild animals and not all wild animals are considered state property.\n\nStatement 2 is correct and 3 is not correct: The Wildlife Protection Act protects all kinds of animals from amphibians to birds, mammals, and reptiles under Section 2(1). The Chief Wildlife Warden may if he is satisfied that any wild animal specified in Schedule I has become dangerous to human life or is so disabled or diseased as to be beyond recovery, by order in writing and stating the reasons, therefore, permit any person to hunt such animal or cause such animal to be hunted.",Environment & Ecology and Disaster Management,National Conservation Efforts,2022,
GS1,,"If a particular plant species is placed under Schedule VI of The Wildlife Protection Act, 1972, what is the implication?",A licence is required to cultivate that plant.,Such a plant cannot be cultivated under any circumstances.,It is a Genetically Modified crop plant.,Such a plant is invasive and harmful to the ecosystem.,A,"The Wildlife Protection Act, 1972 provides for the protection of the country's wild animals, birds, and plant species, to ensure environmental and ecological security. Among other things, the Act lays down restrictions on hunting many animal species.\n\nSchedule VI has been added to include the specified plant species to be protected by the Wildlife (Protection) Amendment Act of 1991. Placement in Schedule VI provides for regulation in the cultivation of a specified plant and restricts its possession, sale, and transportation. Both cultivation and trade of specified plants can only be carried out with the prior permission of the competent authority. Thus, a license is required to cultivate that plant.",Environment & Ecology and Disaster Management,National Conservation Efforts,2020,
GS1,,"Consider the following statements:\n1. 36% of India's districts are classified as ""overexploited"" or ""critical"" by the Central Ground Water Authority (CGWA).\n2. CGWA was formed under the Environment (Protection) Act.\n3. India has the largest area under groundwater irrigation in the world.\nWhich of the statements given above is/are correct?",1 only,2 and 3 only,2 only,1 and 3 only,B,"Statement 1 is not correct: Out of the 5723 assessment units assessed jointly by State Ground Water Departments and CGWB in the country, as per the report of Niti Aayog, the following is the data - Safe-71%, Semi-critical-10%, Critical-4%, and Over Exploited-15%. Hence statement 1 is not correct.\n\nStatement 2 is correct: Central Ground Water Authority (CGWA) was constituted for the purposes of regulation and control of groundwater development and management in the country, under sub-section (3) of Section 3 of the Environment (Protection) Act, 1986.\n\nStatement 3 is correct: At 39 million hectares (67% of its total irrigation), India has the world's largest groundwater well-equipped irrigation system. India, Pakistan, and Bangladesh are, respectively, the first, fourth and sixth largest users of groundwater globally. India pumps more than the US and China combined - the second and third-largest users, respectively.",Environment & Ecology and Disaster Management,National Conservation Efforts,2020,
GS1,,"As per the Solid Waste Management Rules, 2016 in India, which one of the following statements is correct?",Waste generators have to segregate waste into five categories.,"The Rules are applicable to notified urban local bodies, notified towns and all industrial townships only.",The Rules provide for exact and elaborate criteria for the identification of sites for landfills and waste processing facilities.,It is mandatory on the part of the waste generator that the waste generated in one district cannot be moved to another district.,C,"Salient features of Solid Waste Management Rules, 2016:\n- Responsibilities of generators have been introduced to segregate waste into three streams, Wet (Biodegradable), Dry (Plastic, Paper, metal, wood, etc.) and domestic hazardous wastes. (Option (a) is not correct)\n- The Rules are now applicable beyond Municipal areas and extend to urban agglomerations, census towns, notified industrial townships, areas under the control of Indian Railways, airports, airbases, Port and harbour, defence establishments, special economic zones, State and Central government organisations, places of pilgrims, religious & historical importance. (Option (b) is not correct)\n- The Rules provide also for exact and elaborate criteria for the identification of sites for landfills and waste processing facilities. Special provision for the management of solid waste in hilly areas: construction of landfill on the hill shall be avoided. A transfer station at a suitable enclosed location shall be set up to collect residual waste from the processing facility and inert waste. Suitable land shall also be identified in the plain areas. (Option (c) is correct)\n- Waste deposition centers for domestic hazardous waste shall be established in a city or town in a manner that one center is set up for an area of twenty square kilometers or part thereof and notify the timings of receiving domestic hazardous waste at such centers. So, it is not mandatory on the part of the waste generator that the waste generated in one district cannot be moved to another district. (Option (d) is not correct)",Environment & Ecology and Disaster Management,National Conservation Efforts,2019,
GS1,,"Consider the following statements:\nThe Environment Protection Act, 1986 empowers the Government of India to\n1. state the requirement of public participation in the process of environmental protection, and the procedure and manner in which it is sought\n2. lay down the standards for emission or discharge of environmental pollutants from various sources\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,"Statement 1 is not correct. The Environment Protection Act, 1986 empowers the Government of India to take all measures as it deems necessary or expedient for the purpose of protecting and improving the quality of the environment and preventing controlling and abating environmental pollution. It does not talk about public participation.\n\nThe Environmental Impact Assessment (EIA) procedure is currently the central arena of public decision-making in granting environmental clearances in India, and the procedure for conducting EIAs is provided through various executive notifications under the Environment Protection Act, 1986 (EPA).\n\nStatement 2 is correct. The Environment Protection Act, 1986 empowers the Government of India to lay down standards for the emission or discharge of environmental pollutants from various sources.\n\nIt also empowers the Government of India to plan and execute a nationwide programme for the prevention, control and abatement of environmental pollution.",Environment & Ecology and Disaster Management,National Conservation Efforts,2019,
GS1,,"Consider the following statements:\n1. As per recent amendment to the Indian Forest Act, 1927, forest dwellers have the right to fell the bamboos grown on forest areas.\n2. As per the Scheduled Tribes and Other Traditional Forest Dwellers (Recognition of Forest Rights) Act, 2006, bamboo is a minor forest produce.\n3. The Scheduled Tribes and Other Traditional Forest Dwellers (Recognition of Forests Rights) Act, 2006 allows ownership of minor forest produce to forest dwellers.\nWhich of the statements given above is/are correct?",1 and 2 only,2 and 3 only,3 only,"1, 2 and 3",B,"The Government of India recently amended the Indian Forest Act, 1927, and the new changes can transform the bamboo sector. Earlier, Bamboo was categorised as a tree. After amending Section 2(7) of the Indian Forest Act, 1927, bamboo is no longer a tree and felled bamboo too is not timber. As a result, felled or extracted bamboo, whether found in or brought from a forest, was considered as ""timber"". The Act empowered state governments to regulate the trade and movement of bamboo.\n\nStatement 1 is not correct: The Bill permits the felling and transit of bamboo grown in non-forest areas. However, bamboo grown on forest lands would continue to be classified as a tree and would be guided by the existing legal restrictions.\n\nStatements 2 and 3 are correct: Scheduled Tribes and Other Traditional Forest Dwellers (Recognition of Forest Rights) Act, 2006, recognises bamboo as Minor Forest Produce (MFP) and vests the ""right of ownership, access to collect, use and dispose of minor forest produce"" with Scheduled Tribes and traditional forest dwellers.\n\nThe Forest Rights Act (FRA), 2006 recognizes the rights of the forest-dwelling tribal communities and other traditional forest dwellers to forest resources, on which these communities were dependent for a variety of needs, including livelihood, habitation and other socio-cultural needs.\n\nThe Gram Sabha is a highly empowered body under the Act, enabling the tribal population to have a decisive say in the determination of local policies and schemes impacting them.",Environment & Ecology and Disaster Management,National Conservation Efforts,2019,
GS1,,"Consider the following states:\n1. Chhattisgarh\n2. Madhya Pradesh\n3. Maharashtra\n4. Odisha\nWith reference to the States mentioned above, in terms of percentage of forest cover to the total area of the State, which one of the following is the correct ascending order?",2-3-1-4,2-3-4-1,3-2-4-1,3-2-1-4,C,"Option (c) is correct: According to 'The India State of Forest Report (ISFR) 2019', the total forest cover is 21.67% of the total geographical area of the country. In terms of the percentage of forest cover to the total area of the State, the correct ascending order as follows:\n- Maharashtra (16.50%)\n- Madhya Pradesh (25.14%)\n- Odisha (33.15%)\n- Chhattisgarh (41.13%)\n\nAdditional Information:\n- Area-wise Madhya Pradesh has the largest forest cover in the country followed by Arunachal Pradesh, Chhattisgarh, Odisha and Maharashtra.\n- In terms of forest cover as a percentage of total geographical area, the top five States are Mizoram (85.41%), Arunachal Pradesh (79.63%), Meghalaya (76.33%), Manipur (75.46%) and Nagaland (75.31%).",Environment & Ecology and Disaster Management,National Conservation Efforts,2019,
GS1,,"Consider the following statements:\n1. As per law, the Compensatory Afforestation Fund Management and Planning Authority exists at both National and State levels.\n2. People's participation is mandatory in the compensatory afforestation programmes carried out under the Compensatory Afforestation Fund Act, 2016.\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,"The Compensatory Afforestation Fund Management and Planning Authority (CAMPA) is meant to promote afforestation and regeneration activities as a way of compensating for forest land diverted to non-forest uses.\n\nNational CAMPA Advisory Council has been established as per orders of The Hon'ble Supreme Court with the following mandate:\n- Laying down broad guidelines for State CAMPA.\n- Facilitating scientific, technological and other assistance that may be required by State CAMPA.\n- Making recommendations to State CAMPA based on a review of their plans and programmes.\n- Providing a mechanism to State CAMPA to resolve issues of an inter-state or Centre-State character.\n\nStatement 1 is correct: As per law, the Compensatory Afforestation Fund Management and Planning Authority exists at both National and State levels.\n\nStatement 2 is not correct: The provisions laid out in the rules that limit compliance with the FRA only to those areas where rights holders have been formally recognised. Moreover, it does not provide for mandatory people's participation in the compensatory afforestation programmes carried out under the Compensatory Afforestation Fund Act, 2016.",Environment & Ecology and Disaster Management,National Conservation Efforts,2019,
